tick,price,volatility
4633,24.760000,0.027168
4634,26.070000,0.027239
4635,25.870000,0.025097
4636,25.970000,0.026370
4637,25.430000,0.028396
4638,24.940000,0.025200
4639,24.990000,0.025696
4640,24.540000,0.024362
4641,24.100000,0.021305
4642,24.180000,0.018684
4643,24.080000,0.018292
4644,23.920000,0.017999
4645,24.330000,0.016724
4646,25.160000,0.018645
4647,25.840000,0.021587
4648,25.540000,0.023513
4649,25.970000,0.019446
4650,26.290000,0.021844
4651,26.700000,0.020556
4652,27.020000,0.019544
4653,26.590000,0.017440
4654,27.030000,0.017839
4655,27.130000,0.017067
4656,27.390000,0.018177
4657,28.500000,0.021510
4658,28.310000,0.024704
4659,28.680000,0.025275
4660,29.190000,0.024006
4661,29.420000,0.027476
4662,29.110000,0.024200
4663,29.500000,0.018933
4664,29.370000,0.017497
4665,28.920000,0.016049
4666,28.390000,0.016989
4667,28.390000,0.018799
4668,27.080000,0.020804
4669,27.320000,0.020070
4670,27.570000,0.018268
4671,26.920000,0.017624
4672,26.880000,0.019442
4673,26.830000,0.019565
4674,26.810000,0.018050
4675,26.370000,0.014790
4676,26.700000,0.014866
4677,27.490000,0.018633
4678,27.320000,0.019365
4679,27.240000,0.020720
4680,27.010000,0.022969
4681,27.290000,0.021873
4682,26.380000,0.018722
4683,26.220000,0.017998
4684,27.120000,0.019575
4685,27.150000,0.023180
4686,27.400000,0.023147
4687,27.340000,0.025029
4688,26.700000,0.025199
4689,26.780000,0.027178
4690,26.960000,0.027647
4691,26.340000,0.027077
4692,25.930000,0.029125
4693,25.810000,0.029171
4694,26.560000,0.025682
4695,26.280000,0.027801
4696,27.800000,0.029161
4697,28.210000,0.027156
4698,27.730000,0.022881
4699,26.540000,0.026668
4700,27.360000,0.030389
4701,26.590000,0.028325
4702,26.680000,0.026805
4703,27.540000,0.029649
4704,28.470000,0.033202
4705,28.900000,0.034028
4706,28.670000,0.032245
4707,28.270000,0.032472
4708,27.380000,0.038399
4709,24.750000,0.039490
4710,23.470000,0.036232
4711,24.270000,0.031961
4712,23.870000,0.026714
4713,24.830000,0.027894
4714,24.310000,0.025178
4715,25.510000,0.031271
4716,26.550000,0.028608
4717,27.300000,0.029208
4718,27.600000,0.030795
4719,29.000000,0.032273
4720,30.670000,0.035227
4721,30.040000,0.033958
4722,29.620000,0.034764
4723,30.280000,0.044331
4724,30.330000,0.041127
4725,30.220000,0.040413
4726,31.440000,0.041878
4727,30.240000,0.029647
4728,31.550000,0.029249
4729,30.970000,0.027727
4730,29.660000,0.025606
4731,29.260000,0.019993
4732,29.050000,0.020835
4733,28.690000,0.018503
4734,28.480000,0.016603
4735,28.390000,0.014384
4736,29.060000,0.014355
4737,29.560000,0.016257
4738,28.990000,0.018330
4739,28.880000,0.017015
4740,28.110000,0.015379
4741,27.380000,0.014684
4742,27.880000,0.014255
4743,27.650000,0.016905
4744,27.920000,0.018344
4745,28.070000,0.016438
4746,28.230000,0.015678
4747,28.310000,0.015694
4748,28.380000,0.014675
4749,27.860000,0.016059
4750,27.530000,0.013720
4751,27.810000,0.016718
4752,28.110000,0.019045
4753,27.650000,0.018888
4754,27.310000,0.019485
4755,26.740000,0.019218
4756,26.150000,0.018122
4757,26.140000,0.019167
4758,27.030000,0.020957
4759,26.890000,0.022669
4760,25.800000,0.023475
4761,26.010000,0.025678
4762,24.460000,0.028687
4763,24.960000,0.026388
4764,23.830000,0.027698
4765,22.710000,0.028115
4766,23.840000,0.029225
4767,23.160000,0.030938
4768,24.960000,0.037477
4769,26.260000,0.042277
4770,26.070000,0.041951
4771,25.640000,0.040822
4772,25.720000,0.046761
4773,26.230000,0.041199
4774,27.310000,0.035378
4775,27.360000,0.035974
4776,27.840000,0.033655
4777,28.670000,0.035576
4778,28.040000,0.036159
4779,30.030000,0.033641
4780,29.360000,0.030657
4781,28.760000,0.032500
4782,28.510000,0.025346
4783,28.130000,0.021589
4784,28.810000,0.021131
4785,27.900000,0.019879
4786,27.270000,0.020694
4787,27.570000,0.023309
4788,28.840000,0.023441
4789,29.370000,0.025510
4790,29.420000,0.025885
4791,29.730000,0.025406
4792,29.550000,0.023136
4793,31.510000,0.026201
4794,31.550000,0.022805
4795,32.100000,0.023196
4796,32.280000,0.023531
4797,32.600000,0.022772
4798,33.530000,0.021826
4799,32.570000,0.018781
4800,33.360000,0.019431
4801,33.870000,0.022116
4802,32.700000,0.022437
4803,32.910000,0.019669
4804,32.910000,0.019968
4805,34.370000,0.016161
4806,34.480000,0.016442
4807,33.820000,0.015380
4808,33.580000,0.017162
4809,33.180000,0.015234
4810,33.280000,0.014063
4811,33.040000,0.012768
4812,33.950000,0.017539
4813,34.110000,0.016787
4814,34.770000,0.014813
4815,35.310000,0.016226
4816,34.540000,0.014291
4817,35.150000,0.015691
4818,36.460000,0.015926
4819,36.980000,0.016654
4820,38.130000,0.020570
4821,38.350000,0.017469
4822,38.560000,0.015352
4823,39.270000,0.015486
4824,39.230000,0.015093
4825,38.500000,0.013989
4826,38.560000,0.014598
4827,37.490000,0.014362
4828,36.820000,0.013454
4829,37.110000,0.014264
4830,36.980000,0.014106
4831,36.990000,0.012818
4832,36.970000,0.011551
4833,36.480000,0.012985
4834,36.120000,0.012766
4835,36.330000,0.013148
4836,35.970000,0.015110
4837,34.980000,0.014087
4838,34.920000,0.014340
4839,34.930000,0.013727
4840,35.520000,0.014178
4841,35.820000,0.012572
4842,35.300000,0.010225
4843,35.540000,0.010765
4844,34.490000,0.013362
4845,34.240000,0.014469
4846,34.230000,0.012178
4847,34.500000,0.010997
4848,34.170000,0.012796
4849,34.360000,0.009337
4850,34.550000,0.009735
4851,35.030000,0.010092
4852,35.020000,0.012580
4853,36.150000,0.013780
4854,36.290000,0.012601
4855,35.860000,0.010647
4856,35.830000,0.010893
4857,36.000000,0.011269
4858,35.950000,0.010921
4859,36.100000,0.011968
4860,36.990000,0.011332
4861,36.630000,0.011992
4862,36.530000,0.013842
4863,38.200000,0.018984
4864,38.270000,0.022964
4865,38.760000,0.027138
4866,38.720000,0.027714
4867,38.970000,0.025267
4868,38.540000,0.029414
4869,38.450000,0.030533
4870,38.880000,0.029656
4871,39.190000,0.031945
4872,41.070000,0.033788
4873,41.250000,0.037934
4874,42.630000,0.037492
4875,44.990000,0.031521
4876,45.190000,0.028512
4877,45.880000,0.024128
4878,45.540000,0.020842
4879,45.640000,0.020435
4880,45.040000,0.021497
4881,45.910000,0.017140
4882,45.070000,0.015812
4883,44.310000,0.017868
4884,44.270000,0.019961
4885,43.540000,0.017754
4886,44.720000,0.016912
4887,44.210000,0.016985
4888,44.230000,0.016247
4889,44.460000,0.019974
4890,41.910000,0.021177
4891,41.240000,0.018920
4892,40.250000,0.017138
4893,39.230000,0.017509
4894,39.160000,0.020660
4895,39.170000,0.020044
4896,39.470000,0.018089
4897,40.900000,0.024658
4898,41.260000,0.021877
4899,42.090000,0.023907
4900,42.410000,0.019750
4901,42.920000,0.017718
4902,42.900000,0.015761
4903,44.290000,0.018160
4904,44.790000,0.021200
4905,43.680000,0.020284
4906,43.820000,0.015079
4907,44.200000,0.013843
4908,44.460000,0.012362
4909,43.990000,0.012137
4910,43.760000,0.010342
4911,43.510000,0.011352
4912,44.220000,0.011209
4913,43.440000,0.012872
4914,43.380000,0.012849
4915,42.580000,0.010532
4916,42.160000,0.009894
4917,41.550000,0.010210
4918,41.170000,0.010298
4919,40.950000,0.009757
4920,40.540000,0.010778
4921,40.130000,0.013540
4922,40.220000,0.012596
4923,40.760000,0.011141
4924,41.180000,0.012946
4925,41.300000,0.014028
4926,41.530000,0.015541
4927,41.550000,0.014592
4928,41.050000,0.015587
4929,41.290000,0.015383
4930,41.000000,0.016359
4931,40.650000,0.015264
4932,41.350000,0.014434
4933,41.030000,0.014300
4934,41.850000,0.013364
4935,42.250000,0.015397
4936,41.610000,0.016136
4937,42.520000,0.018333
4938,42.860000,0.015609
4939,42.910000,0.013802
4940,42.740000,0.015788
4941,42.790000,0.017840
4942,42.810000,0.016362
4943,42.670000,0.017054
4944,42.210000,0.016377
4945,42.480000,0.013854
4946,42.060000,0.015479
4947,41.790000,0.015321
4948,41.380000,0.012815
4949,40.510000,0.017774
4950,39.900000,0.022697
4951,40.100000,0.026893
4952,42.080000,0.027333
4953,40.510000,0.024785
4954,41.120000,0.024588
4955,41.470000,0.024845
4956,43.320000,0.021983
4957,44.800000,0.025349
4958,44.830000,0.024918
4959,44.120000,0.024217
4960,44.370000,0.023334
4961,42.650000,0.022318
4962,43.110000,0.022764
4963,44.700000,0.026641
4964,44.550000,0.026481
4965,43.850000,0.028694
4966,42.710000,0.025433
4967,42.220000,0.024440
4968,42.430000,0.022174
4969,41.820000,0.023237
4970,42.770000,0.028217
4971,42.800000,0.030250
4972,40.610000,0.032631
4973,38.850000,0.032426
4974,39.080000,0.031427
4975,39.640000,0.027965
4976,39.110000,0.027376
4977,38.500000,0.027706
4978,36.980000,0.025025
4979,37.740000,0.017159
4980,37.310000,0.018712
4981,37.320000,0.017733
4982,37.390000,0.017416
4983,38.340000,0.016173
4984,38.180000,0.017126
4985,37.200000,0.015105
4986,38.290000,0.016777
4987,38.720000,0.017965
4988,38.370000,0.013600
4989,37.090000,0.012872
4990,37.520000,0.012587
4991,38.500000,0.013880
4992,38.340000,0.013504
4993,39.020000,0.015025
4994,39.380000,0.014731
4995,40.000000,0.016455
4996,40.000000,0.017627
4997,40.820000,0.015885
4998,40.450000,0.017425
4999,41.200000,0.017584
5000,41.110000,0.015792
5001,41.680000,0.016057
5002,41.660000,0.016131
5003,41.550000,0.014639
5004,40.760000,0.015694
5005,40.770000,0.015971
5006,40.990000,0.012844
5007,41.650000,0.013696
5008,40.950000,0.015108
5009,40.760000,0.014102
5010,40.820000,0.013636
5011,39.870000,0.015109
5012,39.260000,0.012693
5013,38.600000,0.012672
5014,38.990000,0.012754
5015,39.140000,0.012143
5016,40.100000,0.012977
5017,38.730000,0.016886
5018,39.620000,0.016292
5019,39.170000,0.014377
5020,39.690000,0.013917
5021,39.720000,0.015742
5022,40.110000,0.015893
5023,40.100000,0.017534
5024,40.980000,0.018792
5025,41.780000,0.017124
5026,41.430000,0.017465
5027,42.920000,0.017045
5028,43.250000,0.014622
5029,43.820000,0.016970
5030,44.540000,0.018331
5031,45.220000,0.018934
5032,45.790000,0.016385
5033,45.750000,0.014897
5034,46.330000,0.014393
5035,46.460000,0.013966
5036,45.970000,0.015791
5037,46.840000,0.015579
5038,47.130000,0.015467
5039,47.200000,0.015644
5040,48.000000,0.015564
5041,49.300000,0.018008
5042,48.050000,0.017755
5043,48.590000,0.016025
5044,49.400000,0.016532
5045,47.880000,0.018322
5046,44.670000,0.020860
5047,44.470000,0.024855
5048,45.350000,0.028478
5049,45.370000,0.027942
5050,43.720000,0.032263
5051,45.100000,0.033946
5052,45.520000,0.029072
5053,45.160000,0.031589
5054,46.070000,0.027975
5055,45.870000,0.023390
5056,45.970000,0.020142
5057,45.710000,0.023046
5058,45.770000,0.023065
5059,46.010000,0.024936
5060,47.880000,0.027458
5061,49.490000,0.027400
5062,49.210000,0.021841
5063,48.520000,0.021245
5064,49.290000,0.022171
5065,49.780000,0.023900
5066,49.820000,0.023217
5067,50.650000,0.023233
5068,47.570000,0.023939
5069,47.510000,0.026520
5070,48.970000,0.021691
5071,48.880000,0.024158
5072,48.580000,0.017822
5073,48.430000,0.017537
5074,48.970000,0.019172
5075,48.090000,0.021387
5076,48.590000,0.022116
5077,49.000000,0.018397
5078,49.440000,0.020570
5079,49.960000,0.020488
5080,49.860000,0.018904
5081,49.530000,0.018620
5082,51.010000,0.023938
5083,50.410000,0.021488
5084,50.800000,0.020915
5085,50.590000,0.017486
5086,50.520000,0.017275
5087,51.370000,0.016986
5088,50.970000,0.013715
5089,50.530000,0.015744
5090,50.610000,0.014509
5091,50.920000,0.015297
5092,51.040000,0.016857
5093,51.240000,0.017212
5094,50.990000,0.016343
5095,51.370000,0.016358
5096,50.860000,0.014155
5097,50.680000,0.017269
5098,51.450000,0.014930
5099,50.830000,0.018013
5100,50.290000,0.018649
5101,49.110000,0.023638
5102,50.670000,0.028534
5103,48.640000,0.031635
5104,48.580000,0.033138
5105,49.360000,0.031696
5106,48.940000,0.031132
5107,47.480000,0.035767
5108,45.610000,0.031519
5109,45.380000,0.033385
5110,44.120000,0.036189
5111,44.850000,0.031646
5112,42.190000,0.037213
5113,44.190000,0.033284
5114,44.530000,0.033357
5115,43.360000,0.030920
5116,41.380000,0.026999
5117,41.810000,0.030160
5118,39.050000,0.029521
5119,39.280000,0.030841
5120,39.840000,0.034749
5121,39.000000,0.037961
5122,38.290000,0.038551
5123,37.580000,0.037751
5124,39.770000,0.039134
5125,39.640000,0.033586
5126,39.040000,0.030952
5127,38.910000,0.033274
5128,37.960000,0.033540
5129,38.590000,0.032824
5130,38.240000,0.028207
5131,35.290000,0.028497
5132,35.000000,0.025280
5133,34.370000,0.030096
5134,34.620000,0.027508
5135,35.720000,0.032930
5136,36.380000,0.031843
5137,34.020000,0.039462
5138,36.190000,0.045193
5139,36.540000,0.041749
5140,37.810000,0.042580
5141,37.310000,0.039914
5142,37.690000,0.046163
5143,33.400000,0.046698
5144,37.060000,0.056256
5145,36.320000,0.057994
5146,37.450000,0.054184
5147,36.000000,0.043206
5148,37.010000,0.043189
5149,38.330000,0.043734
5150,40.640000,0.038082
5151,39.050000,0.039371
5152,40.860000,0.034574
5153,40.810000,0.033446
5154,42.920000,0.032746
5155,42.730000,0.034130
5156,41.600000,0.034760
5157,41.620000,0.028184
5158,40.880000,0.031378
5159,38.770000,0.035305
5160,40.380000,0.035284
5161,42.040000,0.035892
5162,42.940000,0.032637
5163,41.700000,0.030166
5164,41.430000,0.027428
5165,41.640000,0.028379
5166,42.180000,0.027412
5167,42.800000,0.029098
5168,42.350000,0.029422
5169,41.860000,0.028509
5170,42.600000,0.022057
5171,43.370000,0.022921
5172,41.420000,0.025972
5173,41.320000,0.024001
5174,42.520000,0.028142
5175,42.170000,0.028311
5176,43.360000,0.024781
5177,42.220000,0.023949
5178,41.230000,0.022311
5179,41.730000,0.021051
5180,41.530000,0.019087
5181,42.310000,0.017020
5182,40.210000,0.019980
5183,40.270000,0.019921
5184,40.000000,0.023022
5185,39.740000,0.019870
5186,40.320000,0.020639
5187,40.070000,0.020613
5188,39.880000,0.022655
5189,39.880000,0.024996
5190,41.140000,0.024366
5191,41.610000,0.023595
5192,40.180000,0.024150
5193,40.010000,0.021522
5194,39.510000,0.023837
5195,39.920000,0.023188
5196,40.710000,0.024573
5197,39.930000,0.026460
5198,40.700000,0.025529
5199,40.360000,0.026706
5200,40.270000,0.031897
5201,39.470000,0.032267
5202,38.470000,0.029703
5203,40.260000,0.028529
5204,39.640000,0.029061
5205,39.890000,0.031061
5206,40.120000,0.026338
5207,39.490000,0.023590
5208,38.210000,0.023584
5209,38.990000,0.024477
5210,38.150000,0.023737
5211,38.680000,0.024009
5212,39.550000,0.021634
5213,38.990000,0.020743
5214,39.390000,0.020680
5215,39.500000,0.023311
5216,39.990000,0.021082
5217,40.440000,0.024098
5218,40.710000,0.023904
5219,40.190000,0.022960
5220,40.460000,0.025465
5221,40.890000,0.025309
5222,41.960000,0.025209
5223,41.100000,0.021542
5224,40.360000,0.020608
5225,37.520000,0.021941
5226,39.010000,0.024463
5227,39.210000,0.024985
5228,39.100000,0.025347
5229,38.600000,0.023357
5230,37.520000,0.021444
5231,39.310000,0.021077
5232,37.810000,0.023440
5233,37.180000,0.023115
5234,37.780000,0.022832
5235,36.000000,0.016996
5236,36.400000,0.016436
5237,37.030000,0.016510
5238,35.580000,0.017307
5239,36.440000,0.018754
5240,35.770000,0.020144
5241,34.880000,0.020157
5242,35.000000,0.021522
5243,34.830000,0.021645
5244,33.650000,0.022180
5245,34.660000,0.026573
5246,33.660000,0.030839
5247,32.820000,0.032477
5248,32.230000,0.037613
5249,31.760000,0.032014
5250,33.600000,0.029492
5251,35.000000,0.029811
5252,37.320000,0.031047
5253,36.390000,0.035423
5254,34.620000,0.040840
5255,35.010000,0.034620
5256,37.220000,0.028881
5257,37.690000,0.031452
5258,37.230000,0.031672
5259,37.720000,0.026284
5260,38.490000,0.026792
5261,38.130000,0.029200
5262,37.820000,0.030039
5263,39.330000,0.031192
5264,39.630000,0.027146
5265,39.560000,0.021689
5266,39.260000,0.023423
5267,39.840000,0.022735
5268,38.320000,0.026142
5269,38.210000,0.024671
5270,37.700000,0.029285
5271,37.080000,0.028918
5272,35.460000,0.031306
5273,36.180000,0.031416
5274,35.270000,0.028196
5275,34.990000,0.030189
5276,33.960000,0.029656
5277,34.700000,0.028230
5278,33.590000,0.030440
5279,32.760000,0.031096
5280,34.980000,0.028828
5281,36.090000,0.022098
5282,37.590000,0.020718
5283,38.490000,0.021678
5284,40.260000,0.021327
5285,41.410000,0.022354
5286,41.670000,0.021678
5287,40.730000,0.021615
5288,41.710000,0.020109
5289,42.570000,0.020420
5290,43.380000,0.022726
5291,43.420000,0.018479
5292,42.920000,0.019204
5293,42.870000,0.018577
5294,41.190000,0.019646
5295,40.350000,0.025737
5296,40.090000,0.023689
5297,41.250000,0.022861
5298,40.120000,0.022564
5299,42.040000,0.024812
5300,41.600000,0.021336
5301,41.000000,0.015724
5302,40.890000,0.014829
5303,41.540000,0.017834
5304,41.960000,0.015632
5305,41.770000,0.014002
5306,42.670000,0.014249
5307,42.500000,0.016555
5308,42.020000,0.017072
5309,41.940000,0.020631
5310,45.320000,0.024408
5311,46.600000,0.025400
5312,46.510000,0.026429
5313,47.010000,0.024732
5314,47.190000,0.025930
5315,47.790000,0.027164
5316,46.980000,0.029112
5317,46.640000,0.025171
5318,45.890000,0.027438
5319,43.480000,0.028432
5320,45.630000,0.028598
5321,45.240000,0.032390
5322,43.490000,0.033930
5323,42.780000,0.031651
5324,43.170000,0.032119
5325,42.090000,0.025981
5326,43.450000,0.024214
5327,41.690000,0.024063
5328,41.570000,0.023009
5329,41.460000,0.021203
5330,40.990000,0.025782
5331,42.600000,0.031594
5332,41.770000,0.035235
5333,41.720000,0.035337
5334,42.160000,0.032198
5335,44.610000,0.032279
5336,46.610000,0.034643
5337,48.030000,0.033004
5338,46.880000,0.040713
5339,46.760000,0.048755
5340,44.130000,0.046123
5341,44.240000,0.038667
5342,44.330000,0.039857
5343,45.490000,0.038611
5344,46.510000,0.034411
5345,45.280000,0.029893
5346,47.950000,0.028415
5347,48.890000,0.028835
5348,46.660000,0.027420
5349,48.330000,0.027213
5350,47.710000,0.028620
5351,46.830000,0.029082
5352,48.990000,0.028085
5353,47.640000,0.024068
5354,46.930000,0.020727
5355,47.180000,0.021095
5356,48.840000,0.025318
5357,47.570000,0.025854
5358,48.310000,0.028154
5359,49.790000,0.026835
5360,50.450000,0.028655
5361,49.790000,0.025548
5362,48.480000,0.020577
5363,48.520000,0.018356
5364,48.550000,0.018868
5365,48.730000,0.013692
5366,48.310000,0.012747
5367,49.520000,0.012096
5368,49.840000,0.013173
5369,50.480000,0.012309
5370,50.510000,0.014209
5371,51.080000,0.012881
5372,49.380000,0.012226
5373,48.510000,0.013622
5374,47.940000,0.011868
5375,47.680000,0.012877
5376,48.760000,0.016100
5377,48.000000,0.016523
5378,48.110000,0.016346
5379,47.640000,0.014156
5380,49.210000,0.012675
5381,48.510000,0.014987
5382,48.310000,0.013607
5383,48.660000,0.015440
5384,48.240000,0.014828
5385,48.920000,0.016352
5386,48.440000,0.013299
5387,48.000000,0.011832
5388,47.840000,0.011149
5389,47.470000,0.009035
5390,47.550000,0.011387
5391,47.950000,0.011368
5392,48.160000,0.011640
5393,48.870000,0.012883
5394,48.150000,0.014459
5395,47.790000,0.014411
5396,48.150000,0.013625
5397,48.030000,0.013825
5398,47.460000,0.013590
5399,47.430000,0.014722
5400,47.840000,0.016623
5401,47.310000,0.019300
5402,46.760000,0.020195
5403,47.680000,0.022556
5404,47.170000,0.022288
5405,47.470000,0.020803
5406,47.050000,0.018708
5407,47.510000,0.016665
5408,46.540000,0.016269
5409,46.160000,0.017005
5410,47.060000,0.017364
5411,47.110000,0.014833
5412,46.960000,0.016945
5413,46.560000,0.018627
5414,47.300000,0.017921
5415,45.930000,0.021669
5416,46.650000,0.021780
5417,46.840000,0.022647
5418,48.260000,0.022344
5419,49.040000,0.025019
5420,50.200000,0.028635
5421,49.740000,0.028552
5422,51.040000,0.032422
5423,52.230000,0.030350
5424,52.490000,0.026894
5425,52.110000,0.027851
5426,54.320000,0.024126
5427,54.920000,0.025726
5428,55.220000,0.024304
5429,55.920000,0.021745
5430,57.030000,0.020368
5431,55.670000,0.023164
5432,56.710000,0.022773
5433,56.690000,0.023835
5434,54.700000,0.024625
5435,52.210000,0.024290
5436,51.180000,0.025413
5437,50.790000,0.030718
5438,54.180000,0.029470
5439,53.630000,0.028256
5440,54.210000,0.028813
5441,55.310000,0.023775
5442,54.850000,0.023078
5443,53.880000,0.022357
5444,54.920000,0.021349
5445,55.010000,0.020771
5446,54.730000,0.020131
5447,54.200000,0.023573
5448,54.150000,0.025908
5449,53.770000,0.025383
5450,55.790000,0.023803
5451,55.930000,0.023119
5452,55.390000,0.024552
5453,55.230000,0.027185
5454,56.770000,0.028372
5455,56.990000,0.024853
5456,56.600000,0.026348
5457,56.070000,0.022672
5458,53.600000,0.022078
5459,50.990000,0.021641
5460,52.340000,0.019351
5461,51.570000,0.020903
5462,50.890000,0.023022
5463,50.750000,0.024024
5464,51.640000,0.023498
5465,51.080000,0.025610
5466,50.390000,0.026791
5467,51.150000,0.028825
5468,49.290000,0.030384
5469,47.910000,0.029293
5470,47.750000,0.023505
5471,47.650000,0.020941
5472,47.980000,0.016984
5473,47.260000,0.018726
5474,48.810000,0.017586
5475,48.300000,0.018827
5476,47.880000,0.019901
5477,46.080000,0.020759
5478,47.680000,0.021871
5479,46.070000,0.027527
5480,44.840000,0.024800
5481,46.330000,0.024396
5482,47.790000,0.029614
5483,46.800000,0.027858
5484,46.620000,0.025852
5485,46.600000,0.024154
5486,46.090000,0.025124
5487,47.420000,0.024328
5488,46.300000,0.024099
5489,45.410000,0.021092
5490,45.380000,0.018498
5491,46.000000,0.019316
5492,46.210000,0.012460
5493,46.760000,0.013185
5494,46.060000,0.013988
5495,46.480000,0.015770
5496,45.320000,0.014835
5497,44.150000,0.016454
5498,43.190000,0.019752
5499,43.120000,0.019669
5500,44.120000,0.020518
5501,43.940000,0.023970
5502,44.460000,0.026482
5503,44.910000,0.025976
5504,45.800000,0.019447
5505,45.550000,0.020377
5506,46.060000,0.020083
5507,46.600000,0.020770
5508,45.680000,0.019040
5509,46.030000,0.017182
5510,46.960000,0.017688
5511,47.010000,0.017897
5512,46.010000,0.018391
5513,47.670000,0.020410
5514,48.030000,0.022397
5515,50.140000,0.026249
5516,50.880000,0.024800
5517,50.310000,0.022200
5518,50.080000,0.020603
5519,50.470000,0.016656
5520,49.000000,0.016222
5521,49.200000,0.015437
5522,49.760000,0.016441
5523,51.390000,0.017694
5524,51.220000,0.021358
5525,52.060000,0.021461
5526,50.580000,0.020149
5527,49.530000,0.021731
5528,49.780000,0.022102
5529,50.630000,0.021710
5530,51.660000,0.020879
5531,50.040000,0.017833
5532,49.540000,0.016969
5533,50.550000,0.018073
5534,50.350000,0.014651
5535,51.190000,0.014896
5536,51.590000,0.013214
5537,50.830000,0.014699
5538,50.900000,0.015120
5539,51.130000,0.016772
5540,52.010000,0.015666
5541,52.810000,0.015471
5542,53.730000,0.015535
5543,55.170000,0.016610
5544,56.040000,0.017314
5545,56.010000,0.016017
5546,53.970000,0.015937
5547,54.830000,0.015525
5548,55.100000,0.017552
5549,53.870000,0.015633
5550,54.020000,0.016186
5551,52.640000,0.013364
5552,52.070000,0.013868
5553,50.910000,0.015850
5554,50.750000,0.015491
5555,51.310000,0.014682
5556,51.370000,0.013490
5557,49.420000,0.014829
5558,50.430000,0.014499
5559,50.940000,0.014950
5560,50.590000,0.012197
5561,48.470000,0.013960
5562,47.340000,0.015765
5563,48.130000,0.015864
5564,46.940000,0.015424
5565,46.780000,0.013261
5566,45.500000,0.014219
5567,46.090000,0.016760
5568,47.020000,0.015857
5569,47.520000,0.015311
5570,47.600000,0.016957
5571,47.780000,0.016730
5572,48.580000,0.018099
5573,48.570000,0.018538
5574,46.990000,0.018083
5575,48.420000,0.022095
5576,48.160000,0.021384
5577,48.820000,0.023247
5578,48.300000,0.020909
5579,48.190000,0.020579
5580,49.410000,0.019321
5581,48.740000,0.020282
5582,49.940000,0.018251
5583,49.990000,0.020888
5584,47.930000,0.021023
5585,47.670000,0.022079
5586,47.730000,0.018439
5587,46.580000,0.020001
5588,46.280000,0.020313
5589,48.440000,0.019302
5590,47.390000,0.019000
5591,46.440000,0.016193
5592,45.970000,0.016644
5593,46.630000,0.015890
5594,46.890000,0.016922
5595,47.160000,0.016376
5596,47.100000,0.016651
5597,46.540000,0.016445
5598,46.460000,0.015438
5599,46.480000,0.017193
5600,47.020000,0.017591
5601,47.460000,0.018325
5602,47.410000,0.019263
5603,47.660000,0.018105
5604,46.890000,0.019409
5605,48.080000,0.017975
5606,49.490000,0.020020
5607,49.950000,0.020556
5608,50.240000,0.019360
5609,50.360000,0.021767
5610,50.900000,0.017053
5611,50.340000,0.017681
5612,51.010000,0.017900
5613,50.440000,0.014714
5614,51.640000,0.015645
5615,51.900000,0.017141
5616,52.080000,0.015631
5617,51.190000,0.019840
5618,49.770000,0.020682
5619,51.280000,0.024824
5620,52.240000,0.025136
5621,50.750000,0.023450
5622,51.160000,0.023690
5623,53.130000,0.023480
5624,53.210000,0.025326
5625,52.390000,0.025206
5626,54.220000,0.026095
5627,52.620000,0.023194
5628,52.130000,0.026746
5629,51.640000,0.028631
5630,50.940000,0.027589
5631,51.360000,0.027966
5632,52.580000,0.030374
5633,49.580000,0.032420
5634,51.850000,0.030484
5635,52.180000,0.033340
5636,54.080000,0.031885
5637,50.980000,0.031330
5638,52.910000,0.031811
5639,51.020000,0.037049
5640,51.870000,0.041914
5641,50.650000,0.046290
5642,47.190000,0.046218
5643,45.400000,0.042851
5644,45.640000,0.038553
5645,46.560000,0.036237
5646,47.020000,0.031636
5647,47.410000,0.031665
5648,46.640000,0.030668
5649,46.340000,0.031557
5650,49.310000,0.032916
5651,48.220000,0.032696
5652,50.120000,0.030594
5653,51.400000,0.029489
5654,51.980000,0.028728
5655,50.670000,0.026458
5656,51.530000,0.022872
5657,51.280000,0.024857
5658,49.950000,0.027314
5659,49.160000,0.024595
5660,51.550000,0.022381
5661,51.640000,0.024529
5662,48.940000,0.021076
5663,49.760000,0.024626
5664,47.330000,0.029440
5665,49.340000,0.033795
5666,47.570000,0.031317
5667,49.450000,0.030059
5668,48.660000,0.032416
5669,50.480000,0.027059
5670,49.910000,0.030116
5671,50.320000,0.027406
5672,48.810000,0.027741
5673,48.360000,0.026955
5674,48.730000,0.022835
5675,49.320000,0.024143
5676,49.350000,0.025243
5677,49.030000,0.026708
5678,48.860000,0.029131
5679,49.640000,0.035701
5680,48.500000,0.039032
5681,46.360000,0.038498
5682,46.890000,0.038769
5683,47.450000,0.036615
5684,47.870000,0.036663
5685,54.570000,0.037825
5686,56.390000,0.036409
5687,56.870000,0.031798
5688,58.170000,0.028321
5689,58.510000,0.026320
5690,57.570000,0.025305
5691,56.820000,0.025369
5692,58.700000,0.025865
5693,59.620000,0.029345
5694,57.590000,0.029826
5695,53.170000,0.035189
5696,50.150000,0.032535
5697,48.430000,0.031587
5698,48.730000,0.033684
5699,47.540000,0.035521
5700,45.760000,0.034126
5701,45.640000,0.033037
5702,45.350000,0.035640
5703,42.920000,0.035816
5704,44.300000,0.033278
5705,47.220000,0.034160
5706,45.380000,0.036490
5707,44.460000,0.037115
5708,48.700000,0.037286
